Geographic code,Geographic name,CD type,Province or territory,"Incompletely enumerated Indian reserves and Indian settlements, 2016","Population, 2016","Population, 2011",2011 adjusted population flag,"Population, % change","Total private dwellings, 2016","Private dwellings occupied by usual residents, 2016","Land area in square kilometres, 2016","Population density per square kilometre, 2016","National population rank, 2016","Provincial/territorial population rank, 2016"
2491,Le Domaine-du-Roy,Municipalit� r�gionale de comt� (MRC),Quebec,F,31285,31870,F,-1.8,16549,13729,17803.47,1.8,174,55
2496,Manicouagan,Municipalit� r�gionale de comt� (MRC),Quebec,F,31027,32012,F,-3.1,14844,13738,35705.48,0.9,175,56
5923,Alberni-Clayoquot,Regional district (RD),British Columbia,F,30981,31061,F,-0.3,15490,13654,6589.15,4.7,176,22
1314,Restigouche,County (CT),New Brunswick,F,30955,32594,F,-5,15259,13993,8580,3.6,177,8
4708,Division No.  8,Census division (CDR),Saskatchewan,F,30718,29962,F,2.5,14534,12759,22244.1,1.4,178,12
2442,Le Val-Saint-Fran�ois,Municipalit� r�gionale de comt� (MRC),Quebec,F,30686,29654,F,3.5,14359,13015,1403.43,21.9,179,57
1308,Kent,County (CT),New Brunswick,F,30475,30833,F,-1.2,16251,13236,4552.92,6.7,180,9
1211,Cumberland,County (CTY),Nova Scotia,F,30005,31353,F,-4.3,18445,13614,4277.86,7,181,8
5929,Sunshine Coast,Regional district (RD),British Columbia,F,29970,28619,F,4.7,17379,13995,3773.73,7.9,182,23
4814,Division No. 14,Census division (CDR),Alberta,F,29291,28584,F,2.5,13153,11598,26962.03,1.1,183,16
1306,Albert,County (CT),New Brunswick,F,29158,28846,F,1.1,13111,12219,1807.88,16.1,184,10
2421,La C�te-de-Beaupr�,Municipalit� r�gionale de comt� (MRC),Quebec,F,28199,26172,F,7.7,14244,11851,4865.97,5.8,185,58
2468,Les Jardins-de-Napierville,Municipalit� r�gionale de comt� (MRC),Quebec,F,27870,26234,F,6.2,11789,11205,803.07,34.7,186,59
1303,Sunbury,County (CT),New Brunswick,F,27644,27143,F,1.8,11853,10898,2696.53,10.3,187,11
1311,Carleton,County (CT),New Brunswick,F,26220,27019,F,-3,11823,10765,3312.72,7.9,188,12
1302,Charlotte,County (CT),New Brunswick,F,25428,26549,F,-4.2,13513,11132,3426.97,7.4,189,13
2492,Maria-Chapdelaine,Municipalit� r�gionale de comt� (MRC),Quebec,F,24793,25279,F,-1.9,11916,10805,36768.21,0.7,190,60
3513,Prince Edward,Census division (CDR),Ontario,F,24735,25258,F,-2.1,12899,10728,1050.49,23.5,191,45
1010,Division No. 10,Census division (CDR),Newfoundland and Labrador,F,24639,24111,F,2.2,10758,9193,199703.36,0.1,192,6
2488,Abitibi,Municipalit� r�gionale de comt� (MRC),Quebec,F,24639,24354,F,1.2,11374,10529,7679.36,3.2,192,61
1202,Yarmouth,County (CTY),Nova Scotia,F,24419,25275,F,-3.4,12342,10798,2125.7,11.5,194,9
4609,Division No.  9,Census division (CDR),Manitoba,F,24391,23489,F,3.8,9807,9169,2987.91,8.2,195,7
4618,Division No. 18,Census division (CDR),Manitoba,F,24036,23469,F,2.4,15528,10038,11331.94,2.1,196,8
4712,Division No. 12,Census division (CDR),Saskatchewan,F,23986,23228,F,3.3,10076,9226,13887.42,1.7,197,13
4612,Division No. 12,Census division (CDR),Manitoba,F,23683,21830,F,8.5,9300,8875,1858.35,12.7,198,9
2432,L'�rable,Municipalit� r�gionale de comt� (MRC),Quebec,F,23425,23366,F,0.3,11315,10270,1287.86,18.2,199,62
4713,Division No. 13,Census division (CDR),Saskatchewan,F,23224,23089,F,0.6,10510,9107,17258.71,1.3,200,14
2450,Nicolet-Yamaska,Municipalit� r�gionale de comt� (MRC),Quebec,F,23159,22798,F,1.6,11045,10085,1007.09,23,201,63
2480,Papineau,Municipalit� r�gionale de comt� (MRC),Quebec,F,22832,22541,F,1.3,15893,10401,2941.79,7.8,202,64
4702,Division No.  2,Census division (CDR),Saskatchewan,F,22825,22266,F,2.5,10741,9389,16859.18,1.4,203,15
2418,Montmagny,Municipalit� r�gionale de comt� (MRC),Quebec,F,22698,22877,F,-0.8,12079,10421,1698.13,13.4,204,65
2469,Le Haut-Saint-Laurent,Municipalit� r�gionale de comt� (MRC),Quebec,F,22454,21197,F,5.9,12016,9666,1173.51,19.1,205,66
2441,Le Haut-Saint-Fran�ois,Municipalit� r�gionale de comt� (MRC),Quebec,F,22335,22065,F,1.2,11203,9581,2273.39,9.8,206,67
4617,Division No. 17,Census division (CDR),Manitoba,F,22205,22208,F,0,11646,9459,13641.15,1.6,207,10
4621,Division No. 21,Census division (CDR),Manitoba,F,21983,21393,F,2.8,9162,7863,43361.8,0.5,208,11
3552,Sudbury,District (DIS),Ontario,F,21546,21196,F,1.7,12557,9375,40204.77,0.5,209,46
2430,Le Granit,Municipalit� r�gionale de comt� (MRC),Quebec,F,21462,22210,T,-3.4,12478,9559,2735.21,7.8,210,68
4615,Division No. 15,Census division (CDR),Manitoba,F,21379,20837,T,2.6,10696,8564,8765.77,2.4,211,12
2408,Matane,Municipalit� r�gionale de comt� (MRC),Quebec,F,21301,21786,F,-2.2,11948,10178,3318.34,6.4,212,69
2414,Kamouraska,Municipalit� r�gionale de comt� (MRC),Quebec,F,21073,21492,F,-1.9,10645,9150,2244.73,9.4,213,70
4809,Division No.  9,Census division (CDR),Alberta,F,20869,21290,F,-2,9210,7933,18913.39,1.1,214,17
1205,Annapolis,County (CTY),Nova Scotia,F,20591,20756,F,-0.8,11391,9377,3189.14,6.5,215,10
2487,Abitibi-Ouest,Municipalit� r�gionale de comt� (MRC),Quebec,F,20538,21003,F,-2.2,10053,9026,3334.92,6.2,216,71
2438,B�cancour,Municipalit� r�gionale de comt� (MRC),Quebec,F,20404,20081,F,1.6,9947,9041,1144.67,17.8,217,72
1004,Division No.  4,Census division (CDR),Newfoundland and Labrador,F,20387,20840,F,-2.2,11338,9345,7087.65,2.9,218,7
1002,Division No.  2,Census division (CDR),Newfoundland and Labrador,F,20372,21351,F,-4.6,11497,8737,6099.08,3.3,219,8
2483,La Vall�e-de-la-Gatineau,Municipalit� r�gionale de comt� (MRC),Quebec,T,20182,20530,F,-1.7,15363,9392,12480.5,1.6,220,73
3559,Rainy River,District (DIS),Ontario,F,20110,20370,F,-1.3,11217,8432,15486.75,1.3,221,47
6106,Region 6,Region (REG),Northwest Territories,F,20090,19725,T,1.9,8259,7340,184903.81,0.1,222,1
5927,Powell River,Regional district (RD),British Columbia,F,20070,19906,F,0.8,11400,9412,5075.33,4,223,24
2413,T�miscouata,Municipalit� r�gionale de comt� (MRC),Quebec,F,19574,20572,F,-4.9,10778,8827,3904.03,5,224,74
1214,Antigonish,County (CTY),Nova Scotia,F,19301,19589,F,-1.5,9842,8129,1457.99,13.2,225,11
2427,Robert-Cliche,Municipalit� r�gionale de comt� (MRC),Quebec,F,19125,19288,F,-0.8,8698,8002,840.1,22.8,226,75
6204,Baffin,Region (REG),Nunavut,F,18988,16939,F,12.1,6556,5525,989879.35,0,227,1
4614,Division No. 14,Census division (CDR),Manitoba,F,18621,18497,F,0.7,6967,6652,2828.75,6.6,228,13
1312,Victoria,County (CT),New Brunswick,F,18617,19921,F,-6.5,9178,8159,5505.56,3.4,229,14
4601,Division No.  1,Census division (CDR),Manitoba,F,18534,17331,F,6.9,17236,8080,14871.94,1.2,230,14
2444,Coaticook,Municipalit� r�gionale de comt� (MRC),Quebec,F,18497,18847,F,-1.9,8747,7817,1339.8,13.8,231,76
2409,La Mitis,Municipalit� r�gionale de comt� (MRC),Quebec,F,18210,18942,F,-3.9,9692,8206,2281.25,8,232,77
5947,Skeena-Queen Charlotte,Regional district (RD),British Columbia,F,18133,18784,F,-3.5,8911,7413,19775.41,0.9,233,25
3546,Haliburton,County (CTY),Ontario,F,18062,17056,T,5.9,21113,8443,4076.08,4.4,234,48
2407,La Matap�dia,Municipalit� r�gionale de comt� (MRC),Quebec,F,17925,18573,F,-3.5,9142,8139,5374.57,3.3,235,78
2417,L'Islet,Municipalit� r�gionale de comt� (MRC),Quebec,F,17798,18517,F,-3.9,9924,8023,2100.02,8.5,236,79
2405,Bonaventure,Municipalit� r�gionale de comt� (MRC),Quebec,F,17660,18000,F,-1.9,8744,7898,4379.4,4,237,80
1203,Digby,County (CTY),Nova Scotia,F,17323,18036,F,-4,9927,8043,2516.43,6.9,238,12
2402,Le Rocher-Perc�,Municipalit� r�gionale de comt� (MRC),Quebec,F,17282,17979,F,-3.9,8969,8022,3076.8,5.6,239,81
1215,Inverness,County (CTY),Nova Scotia,F,17235,17947,F,-4,9876,7351,3831.17,4.5,240,13
1101,Kings,County (CTY),Prince Edward Island,F,17160,17990,F,-4.6,10026,7222,1686.34,10.2,241,3
2403,La C�te-de-Gasp�,Municipalit� r�gionale de comt� (MRC),Quebec,F,17117,17985,F,-4.8,8648,7637,4098.8,4.2,242,82
4710,Division No. 10,Census division (CDR),Saskatchewan,F,16563,17546,F,-5.6,8427,6980,12220.36,1.4,243,16
2428,Les Etchemins,Municipalit� r�gionale de comt� (MRC),Quebec,F,16536,17254,F,-4.2,8764,7322,1810.05,9.1,244,83
4619,Division No. 19,Census division (CDR),Manitoba,F,16518,17240,F,-4.2,7984,4817,61074.94,0.3,245,15
2485,T�miscamingue,Municipalit� r�gionale de comt� (MRC),Quebec,F,15980,16425,F,-2.7,8992,7129,16420.32,1,246,84
1009,Division No.  9,Census division (CDR),Newfoundland and Labrador,F,15607,16786,F,-7,9346,6689,13527.12,1.2,247,9
2448,Acton,Municipalit� r�gionale de comt� (MRC),Quebec,F,15594,15381,F,1.4,7101,6637,579.8,26.9,248,85
1003,Division No.  3,Census division (CDR),Newfoundland and Labrador,F,15560,16306,F,-4.6,8289,6773,19912.67,0.8,249,10
2415,Charlevoix-Est,Municipalit� r�gionale de comt� (MRC),Quebec,F,15509,16240,F,-4.5,8707,6980,2307.23,6.7,250,86
2490,La Tuque,Territoire �quivalent (T�),Quebec,F,15059,15130,F,-0.5,8360,6377,26356.13,0.6,251,87
4818,Division No. 18,Census division (CDR),Alberta,F,14488,14534,F,-0.3,6590,5320,33200.73,0.4,252,18
2406,Avignon,Municipalit� r�gionale de comt� (MRC),Quebec,F,14461,15246,F,-5.1,7340,6570,3487.51,4.1,253,88
2440,Les Sources,Municipalit� r�gionale de comt� (MRC),Quebec,F,14286,14756,F,-3.2,7226,6478,787.13,18.1,254,89
